scaled_shares,prev_max_mag,new_max_mag,slashed_amount
4169,6195,5602,0
5123,2367,408,0
5319260030698696,34546742801662641,81083816,183763107744406
428039449007005228323502064336,55169177061979,1224235672,23614060130616905090531471
21,177362149,2683,0
4294967295,5740,4859,0
1330,1711,1452,0
1228773,15676221,257842,0
3,497760904,3508,0
217889868924693376487,837027467802,354310,182379728045186
2306738838,6082,392,0
15448,29614,3,0
1553,1281615202,3706,0
4085,6278,684,0
1,177005626,204407,0
6027,3879,1938,0
65499707058962985603033259426450659107,26137541869,2106582242,1574020815914266415513874506015
3044117,597,25,0
75160567728,63933290469209812,18,4805262408
5355,6062,2717,0
535,5318,3630,0
4780,4859,243,0
8,3914,8,0
57192852275653804,251029578784781885,1,14357097616257628
2024,106,1,0
119856787875,5731394726,0,686
1898,3510989676,2025,0
2041,4828,3601,0
39028089620111019373493408425375,180493,96,7040550283199167561
1434,5443,4142,0
823844950550807385460661,19916240,8242,16401103627875
3914,2000,1711,0
564267048451905612310134055874,630797,1,355937397095268252
1077,6195,3542,0
291,2718,433,0
166524672336603373584211008679,135573075650,1,22576262000115266758640
73274226,84124247432229005,1385166766429848,6062642
2041,2337,684,0
27317229388156465541260092473094188,375008843972,3416075328,10150884900028303173546219778
65217115320575753,304466308924,128173993978,11497276233
3791,4555,990,0
301,3768,136,0
2335246459451458642442756783,23182413662754156,10520024145,54136624860636626032158638
3315,5443,210,0
30038563807,17667796593,5193,530
2758,5242,257,0
3055,2240,662,0
3792478065,5296,559,0
67,5074,2367,0
648979234843265700852499848,94785282092,5,61513679843224358687
64545310560551282390443,46392080338,0,2994391232966254
5468,5159,251,0
138,6256,6060,0
321930891415083871556731136682709871,973906814162,151100117,313482045043038355831287793726
2196,2957397979,4554,0
703,6173,452,0
2640,2198,1136,0
107439307473107989556379746638688664,599274305706256,1915404465511,64179826662202351773331865936496
6170,422257429570,13339738,0
210,4332,3,0
48887083820854172179099710335,31884388816750533,10783719467309,1558207604063689772689545726
5160,4986,135,0
5013,2976,1791,0
380,131292925890161516,43102301177317,49
3114,685,242,0
611,6019,3115,0
399,1829,227,0
15,1018,186,0
2730,640807601,2001,0
4509,2948,949,0
87,130879353,189,0
28,3541,2087,0
1348,5770,1898,0
2168,2274,859,0
94,640807601,2367,0
4678,5942,5317,0
72751639231,30798532824166174,490341621534,2240608075
380986148,6994903062049,2503,2664
380811677472121525024693842,548134487479,382230,208735868099552102261
6081,1168,7,0
440,6212,6154,0
2926531210289513970597096,54911719762849719,7,160700861696651190728369
2889,2463,337,0
1088,5701,2590,0
6,91393,90928,0
1191,5771,5296,0
305674760929322718860580999425643,36433260755,41064,11136715718931917940084976
4829,2276,399,0
2442744113546520504588250429,136218908108146,28453500080537,263243316103380831388224
296307746569,418488752790,14089665245,119826
2957397980,5012,312,0
950,2684,560,0
136,3718,2728,0
18447723952573567134161250482447100,923809267569946996,26663,17042178352959062795927599056091887
4202047189,3792,359,0
963368647314407980581626,604126442,127,581996350888587
30120340661953024448083211597546304,1670855241860157,1280,50326729081599288021597194280768
640807601,1434,87,0
3749,3599,980,0
98,2639,2462,0
28142141643098,880824792,5355,24788
4510,6050,5828,0
61,50344331431,12,0
402840848502221,4318888,0,1739
781,6126,4435,0
6981041192,800084617,72921,5
4595,1637714302,97,0
538054037593287374041232787259,13784959072761541,8037,7417052887153241702635441622
3054759543356327136305115542447,161270132591,3,492641476581533211800628
5770,2684,33,0
4245,5354,1169,0
36,2274,320,0
5013,2233625730,240,0
293,1281615201,1937,0
91,165573393622,27,0
18117181338939950282260964,142632471521383,319331571,2584092565986104931838
29285,4164,1828,0
1086,5627,1939,0
2087,4499,4,0
60675,2,1,0
505964006496642456,7582009486738,4447,3836223894955
5890,4753,68,0
19,7218573785601971,2,0
2337,3792478064,2684,0
50,3254,801,0
27,4255,989,0
120209876281281145568259944,107477463,3067,12919483846565417
2717,6018,293,0
51499031194244,3269335191,215763,168356
12064290016,9463675,356970,0
5123,3790,2358,0
63,129,12,0
2821745165805840,5062386810426529,41339057167856,14168117225037
4294967294,6277,3628,0
998027329608190143041061237617,344515707670003,4111717,343836087630363027425099812
568901792416279000343340441,203754622,3,115916367962196017
358,1672,89,0
121815343698068335139328423033495062,13044487300517253,21,1589018703877594226108752625910238
665797748,85,1,0
1281615202,1761649581,399,2
338,2716,11,0
5509840844997355,14538904167,5636,80107016
4202047189,999999999999999999,300,4202047188
611,4014,288,0
2000,5881,5589,0
2337,370,89,0
32298547497993298154822073614288554,9,1,258388379983946385
349,5654,2682,0
4256,3255,903,0
